142,37,36
145,86,87
142,140,37
142,36,144
311,218,219
217,105,104
145,147,86
141,89,139
179,181,69
181,68,69
277,180,182
285,188,190
197,199,60
196,9,198
135,92,133
230,135,133
205,57,203
306,211,209
285,283,188
185,187,66
189,191,64
189,65,187
216,107,218
208,3,210
234,236,139
312,236,234
167,169,75
267,265,170
282,187,185
282,185,280
306,215,213
209,55,207
181,183,68
172,22,21
186,15,14
186,184,15
119,118,49
119,121,118
284,286,189
195,62,193
156,29,158
258,163,161
123,98,121
222,125,221
175,177,71
268,171,266
222,221,122
223,124,126
130,42,132
227,130,132
204,5,206
307,214,216
355,348,346
302,207,205
129,94,95
129,95,127
211,53,54
211,212,53
291,194,196
296,201,199
228,133,131
227,225,130
220,210,110
305,214,307
200,198,8
296,199,294
215,217,104
215,103,213
171,173,73
171,74,169
186,14,188
285,190,287
247,150,152
256,161,159
211,213,212
211,54,209
179,70,177
271,174,176
242,147,145
245,150,247
283,186,188
280,185,183
291,196,293
288,290,193
228,230,133
233,136,138
302,304,207
298,201,296
264,169,167
269,267,172
149,151,84
239,142,144
155,81,82
156,154,30
256,258,161
155,157,81
143,88,141
235,138,140
332,258,330
325,251,253
322,250,248
319,245,247
221,125,123
221,120,122
172,21,174
271,176,273
168,166,24
253,156,158
178,18,180
273,176,178
129,131,94
228,225,227
298,203,201
293,196,198
239,237,142
322,324,250
287,190,192
293,198,295
251,154,156
253,158,255
273,178,275
277,275,180
249,152,154
243,146,148
303,206,208
303,208,305
260,165,163
325,253,327
337,263,265
272,177,175
262,167,165
260,163,258
244,149,147
236,141,139
248,151,246
254,159,157
237,140,142
238,143,141
238,240,143
240,145,143
252,157,155
250,155,153
309,216,218
301,204,206
233,138,235
313,233,235
274,179,177
281,184,186
275,178,180
278,280,183
289,192,194
286,191,189
338,266,264
263,166,168
261,164,166
340,268,266
221,121,120
221,123,121
291,289,194
300,205,203
262,264,167
259,162,164
276,181,179
274,177,272
279,182,184
281,186,283
224,223,126
223,129,127
297,200,202
299,204,301
336,262,387
269,172,174
294,199,197
279,277,182
309,218,311
309,307,216
284,187,282
270,175,173
261,166,263
262,165,260
310,219,217
310,217,308
305,208,210
303,301,206
228,227,230
229,132,134
363,289,291
356,284,282
222,127,125
222,223,127
266,171,169
266,169,264
387,262,260
276,278,181
220,214,305
220,305,210
290,195,193
287,192,289
364,292,290
292,197,195
312,313,236
232,137,135
337,335,263
270,272,175
259,257,162
327,253,255
240,242,145
238,141,236
298,300,203
299,297,202
237,235,140
239,144,241
244,147,242
316,244,242
226,131,129
225,128,130
306,308,215
306,213,211
302,205,300
374,302,300
252,254,157
252,155,250
361,287,289
288,191,286
332,260,258
337,265,339
249,154,251
320,248,246
355,343,386
349,275,277
374,300,372
372,300,298
229,227,132
229,134,231
224,128,225
226,228,131
295,198,200
295,200,297
265,168,170
265,263,168
315,242,240
312,231,233
226,129,223
226,223,224
226,225,228
226,224,225
368,296,294
334,369,371
255,158,160
255,160,257
270,173,268
269,174,271
243,241,146
320,246,317
276,179,274
332,387,260
279,184,281
349,277,351
367,293,295
369,295,297
368,370,296
375,307,309
354,379,376
256,159,254
390,356,380
371,297,299
346,274,272
338,340,266
343,271,386
343,269,271
375,309,377
303,305,307
310,311,219
378,311,310
232,234,137
229,230,227
246,151,149
246,149,244
317,241,243
245,243,148
362,290,288
386,271,273
249,247,152
319,247,321
232,135,230
312,233,313
292,294,197
292,195,290
259,164,261
336,264,262
385,355,346
379,310,308
321,247,249
321,249,323
354,374,352
385,344,384
386,273,275
353,279,281
232,229,231
232,230,229
323,249,251
253,251,156
344,272,270
344,346,272
353,351,279
380,356,282
317,316,241
315,316,242
362,364,290
360,288,286
379,308,376
371,369,297
248,153,151
248,250,153
313,238,236
314,240,238
367,295,369
370,298,296
339,265,267
342,270,268
360,362,288
366,294,292
315,237,239
316,239,241
383,340,382
331,257,259
380,282,280
348,276,274
341,267,269
350,278,276
342,344,270
348,350,276
315,239,316
314,315,240
351,277,279
387,332,331
359,285,287
380,280,278
330,258,256
328,256,254
388,350,348
375,377,373
396,364,362
359,287,361
375,301,303
375,373,301
329,255,257
329,327,255
314,235,237
314,237,315
387,331,333
342,268,340
366,292,364
365,291,293
325,323,251
328,330,256
326,254,252
326,328,254
339,267,341
383,337,339
322,248,320
317,244,316
377,309,311
377,311,378
326,252,324
326,323,325
331,329,257
333,259,261
322,321,324
318,243,245
363,361,289
376,304,302
335,261,263
333,331,259
318,317,243
318,320,317
365,293,367
395,361,363
370,372,298
334,115,369
395,393,361
