304,209,207
209,54,55
146,144,35
142,140,37
132,42,41
135,91,92
153,83,151
158,28,160
207,55,56
304,306,209
117,111,50
117,101,111
154,31,30
152,32,31
120,47,122
122,47,46
150,32,152
150,148,33
120,119,48
119,49,48
234,139,137
142,37,36
195,61,62
196,10,9
201,59,199
195,197,61
245,243,148
166,164,25
122,46,124
127,95,96
139,89,90
143,87,88
131,133,93
120,121,119
197,60,61
201,203,58
220,110,109
210,2,110
127,96,125
222,124,223
215,104,103
219,218,106
284,189,187
189,64,65
133,92,93
132,41,134
156,30,29
154,152,31
157,80,81
157,159,80
162,27,26
162,26,164
277,180,182
285,188,190
169,74,75
165,77,163
130,43,42
135,137,91
268,171,266
171,73,74
162,160,27
267,265,170
204,6,5
220,210,110
141,88,89
143,145,87
141,89,139
142,36,144
204,5,206
217,105,104
145,86,87
145,147,86
179,181,69
181,68,69
176,20,19
178,19,18
197,199,60
196,9,198
135,92,133
230,135,133
205,57,203
306,211,209
285,190,287
284,286,189
189,191,64
189,65,187
216,107,218
208,3,210
234,236,139
312,236,234
167,169,75
337,263,265
185,187,66
286,191,189
306,215,213
209,55,207
178,18,180
181,183,68
186,15,14
186,14,188
119,118,49
119,121,118
285,283,188
195,62,193
156,29,158
258,163,161
123,98,121
222,125,221
175,177,71
340,268,266
222,221,122
223,124,126
130,42,132
227,130,132
392,356,391
220,109,214
305,214,307
302,207,205
129,94,95
129,95,127
211,53,54
211,212,53
291,194,196
296,201,199
228,133,131
227,225,130
309,307,216
334,377,378
200,198,8
296,199,294
215,217,104
215,103,213
171,173,73
171,74,169
186,184,15
277,275,180
247,150,152
256,161,159
211,213,212
211,54,209
179,70,177
271,174,176
242,147,145
318,246,244
283,186,188
280,185,183
291,196,293
288,290,193
228,230,133
233,136,138
375,307,309
298,201,296
264,169,167
263,166,168
149,151,84
239,142,144
155,81,82
156,154,30
256,258,161
155,157,81
143,88,141
235,138,140
332,258,330
253,156,158
248,151,246
245,150,247
221,125,123
221,120,122
172,21,174
266,171,169
253,251,156
168,24,23
178,176,19
273,176,178
129,131,94
228,225,227
302,304,207
298,203,201
239,237,142
318,320,246
287,190,192
294,199,197
251,154,156
319,245,247
273,178,275
284,187,282
243,146,148
249,152,154
293,196,198
311,218,219
260,165,163
255,158,160
271,176,273
274,179,177
168,23,170
168,166,24
244,149,147
236,141,139
319,317,245
254,159,157
237,140,142
238,143,141
238,240,143
240,145,143
252,157,155
250,155,153
305,208,210
299,202,204
233,138,235
313,233,235
272,177,175
281,184,186
275,178,180
278,280,183
289,192,194
356,284,282
262,167,165
260,163,258
337,335,263
261,164,166
221,121,120
221,123,121
297,200,202
300,205,203
262,264,167
259,162,164
276,181,179
274,177,272
281,186,283
354,341,386
224,223,126
223,129,127
299,204,301
293,198,295
387,332,331
269,172,174
282,187,185
282,185,280
307,214,216
375,309,377
386,341,269
270,175,173
261,166,263
262,165,260
310,219,217
310,217,308
303,206,208
303,208,305
228,227,230
229,132,134
291,289,194
363,289,291
222,127,125
222,223,127
266,169,264
338,266,264
387,331,333
276,278,181
220,214,305
220,305,210
290,195,193
287,192,289
364,292,290
292,197,195
312,313,236
232,137,135
269,267,172
270,272,175
259,257,162
329,255,257
240,242,145
238,141,236
299,297,202
375,303,307
237,235,140
239,144,241
244,147,242
316,244,242
226,131,129
225,128,130
306,308,215
306,213,211
302,205,300
374,302,300
252,254,157
252,155,250
361,287,289
288,191,286
332,260,258
337,265,339
249,247,152
249,154,251
390,349,351
390,389,349
298,300,203
374,300,372
229,227,132
229,134,231
224,128,225
226,228,131
295,198,200
295,200,297
265,168,170
265,263,168
315,242,240
312,231,233
226,129,223
226,223,224
226,225,228
226,224,225
370,298,296
367,293,295
255,160,257
390,351,391
270,173,268
269,174,271
243,241,146
322,250,248
276,179,274
347,273,275
386,269,271
279,182,184
369,295,297
370,372,298
309,216,218
309,218,311
329,327,255
256,159,254
354,346,344
372,300,298
353,279,281
338,340,266
279,184,281
279,277,182
303,301,206
303,305,307
310,311,219
367,295,369
232,234,137
229,230,227
246,151,149
246,149,244
248,153,151
379,241,243
362,290,288
357,283,285
325,251,253
321,247,249
232,135,230
312,233,313
292,294,197
292,195,290
259,164,261
336,264,262
378,311,310
386,271,273
322,324,250
323,249,251
388,346,354
397,399,400
346,274,272
339,265,267
232,229,231
232,230,229
321,249,323
253,158,255
344,272,270
344,346,272
353,351,279
355,281,283
318,317,320
315,316,242
362,364,290
360,288,286
380,310,308
380,308,376
248,250,153
317,243,245
313,238,236
314,240,238
368,296,294
366,294,292
387,333,382
342,270,268
360,362,288
366,292,364
315,237,239
316,239,241
384,337,339
329,330,327
351,277,279
348,276,274
387,382,336
350,278,276
341,267,269
348,350,276
315,239,316
314,315,240
349,275,277
349,347,275
359,285,287
359,357,285
330,258,256
328,256,254
389,350,348
336,262,387
398,364,362
359,287,361
363,361,289
115,369,371
327,253,255
325,323,251
314,235,237
314,237,315
342,344,270
342,268,340
115,113,369
373,299,301
328,330,256
326,254,252
326,328,254
326,252,324
339,267,341
385,344,342
379,243,317
324,252,250
371,297,299
371,369,297
326,323,325
325,253,327
333,259,261
333,331,259
319,247,321
320,248,246
365,291,293
376,304,302
335,261,263
333,261,335
379,316,241
318,244,316
365,363,291
398,362,396
368,370,296
115,371,334
397,361,363
393,357,359
400,366,364
365,293,367
314,313,235
314,238,313
387,262,260
334,373,377
386,273,347
