3.95765827725578,0.330894972236337
3.86046213874492,0.360831716109018
3.76263014482261,0.381765880093701
3.67371487744862,0.417321749116163
3.57733698211526,0.401276609480664
3.47357965757842,0.417131529891189
3.37328646459524,0.447477208090814
3.26975773707397,0.469804921738679
3.17152511881047,0.484643726588447
3.07283146938024,0.499649480338213
2.97360487208792,0.513086816352432
2.87422213349764,0.525655345155059
2.7737043938266,0.531751625337895
2.67374664924748,0.546256671278714
2.57593354270788,0.564982072356089
2.47443708395983,0.58228383616981
2.37699932834248,0.592171360987692
2.27921494987222,0.60337179782932
2.18191619583103,0.621106290654087
2.08064768970616,0.634369432272366
1.98028119006895,0.642714375072563
1.88076572210305,0.653382166351452
1.78122666459701,0.663791810482814
1.68166583255437,0.673955632643842
1.58208485166285,0.683885029115524
1.48248518293611,0.693590562124576
1.38286814354631,0.703082042608961
1.28396881804866,0.703995620593151
1.18368042405773,0.715852893665868
1.08392416950159,0.730360471812855
0.984248510423877,0.739081188762179
0.884560446356931,0.747627895444348
0.784860726110515,0.756007151638002
0.683287690177529,0.757604812171018
0.582615205686828,0.764639758680266
0.476401625753145,0.768709129938113
0.372811479660278,0.779936548113477
0.268121822414877,0.795302550692864
0.181942379115176,0.714214360781927
0.165147983928953,0.812795634571005
0.180012228788208,0.172534275170131
4.3272032724918,0.206609500084477
0.29126834055195,0.464269884820807
0.298949633252487,0.575290065486221
0.439379701473398,0.29117325747476
0.547020465285564,0.295049236076663
0.648741580522058,0.296301276658984
0.750073864291665,0.294031912939314
0.8499989019171,0.289724949731045
0.949998820486643,0.289728117229096
1.04999873086959,0.289731533903673
1.14901444330852,0.287858688862124
1.24624036991239,0.273912136430757
1.3437260632379,0.30161835583531
1.44088145159786,0.308437971460401
1.54207022220408,0.306639844883219
1.6414705058014,0.304929893736897
1.74203405051648,0.302710066124721
1.84392321284378,0.300863460091821
1.94912312061104,0.302467008142801
2.05325626631292,0.300168341250971
2.1615116181816,0.294815354609647
2.25591019625354,0.262356473070807
2.34999595456193,0.289818618201027
2.44999547947611,0.289831500713916
2.55122751187508,0.307215702438621
2.6524351311538,0.307132139836375
2.7528154680102,0.302172791801029
2.85294348513214,0.298158506819231
2.95289558364829,0.294417565063869
3.05241643175871,0.288602939745711
3.15237506107747,0.282876605318328
3.20371278160075,0.373079072064069
3.10888165863731,0.39008160771705
3.00965860977688,0.402125823121911
2.91077352058211,0.412597583400027
2.81123140236007,0.421529914792286
2.71022777396866,0.426536690578917
2.60298882875837,0.437984769773052
2.51079156658088,0.485203012278179
2.41457763824103,0.483797127680472
2.3170518742308,0.490482907884496
2.21726744084869,0.508221523486123
2.12349379895247,0.542867541344934
2.02810199680191,0.528980851811749
1.92678128595116,0.534679959480969
1.82710691546416,0.542345368075538
1.72844553994765,0.5488457432519
1.62878829034259,0.55638648129637
1.52789159364337,0.563871052684042
1.4277715348239,0.571014539007711
1.32990737319529,0.579741674348138
1.22483446829925,0.600924251398951
1.12416349660714,0.618560200392007
1.02469067785724,0.627369401099395
0.924519891673897,0.633684142891367
0.822924754075543,0.636892847601913
0.723353954833122,0.647104667850466
0.62000398124923,0.651410011526588
0.512228833151483,0.652516428028608
0.39909673932369,0.664399742088347
3.5269329988709,0.301692957948198
3.30090197649951,0.370208185593692
0.288390536452723,0.687154662969663
3.77613292197385,0.280929030569897
0.332530497668428,0.278125972082704
3.66296797697712,0.310625724075138
0.488933540646873,0.411100610457413
0.598615056623875,0.414456116529732
0.701825503951933,0.411820304887885
0.799995385314914,0.408877621103978
0.899995034781804,0.408885153504713
1.00344102069256,0.401006566167343
1.1108325820928,0.393845456511478
1.1631204047466,0.495027479334867
1.06388142492436,0.503923973531182
0.963667984904772,0.516906962285578
0.863262123144108,0.523431193225273
0.763211840134687,0.528801709543038
0.656572394225427,0.531673057917547
0.549492492688485,0.536000159194029
2.11685914161189,0.426107151458059
0.379740762371731,0.392303548537561
1.89010323688365,0.420379689833886
1.78552782354282,0.423662530518622
2.25382326454469,0.381012722641223
1.68285783410777,0.427869377122272
2.37755175811725,0.38732445282443
1.57986216615806,0.433222297276095
0.277336571659141,0.363334496246343
1.47649235424622,0.435852058557141
3.39817391632026,0.29922705534743
1.99694268278783,0.417575892026798
1.36835647669349,0.43859839548279
0.418601378463631,0.533503134507023
1.26667476938831,0.494840603605614
0.124048176225354,0.899767758224473
3.25994256574879,0.27806933380274
3.88119000237038,0.258695326906266
2.48520364120789,0.392684557166665
4.57772753720044,0.172427674991703
4.45393742773426,0.174982667342329
1.23742846966804,0.385267155656557
