3.03688419196657,0.606815972190476
3.05,0.0866025403784434
2.93743051585712,0.621648193214686
2.95,0.086602540378443
2.83800370250939,0.635832791312484
2.85,0.0866025403784428
2.73856605310994,0.649360418968933
2.75,0.0866025403784422
2.63907511150446,0.662268336923143
2.64994542553005,0.0882298372266936
2.53949499884713,0.674639243270163
2.54960202246011,0.0916776855163113
2.43980600515922,0.68658800907493
2.45,0.0866025403784432
2.3400100862842,0.698239735235145
2.35,0.0866025403784452
2.24013091559796,0.709704630871773
2.25,0.0866025403784435
2.14020848433822,0.721055978403761
2.15,0.0866025403784437
2.04028959719028,0.732316705044876
2.05,0.0866025403784424
1.94041663055026,0.743457976044606
1.95,0.0866025403784436
1.84061735086711,0.754410247063599
1.85,0.086602540378444
1.73891813135264,0.762691927423016
1.74977765993782,0.0886158590620247
1.64124352037266,0.775395670070762
1.64948891965219,0.0885003895222322
1.54161852603203,0.785290502217361
1.55,0.086602540378444
1.44197920457462,0.794759729942478
1.44808332635178,0.0900808539273476
1.34350438331609,0.801906288135337
1.34937174545511,0.0930341995517229
1.24249862464526,0.81262983139468
1.24999664172806,0.0884562804235224
1.14261586312824,0.821222624714379
1.15,0.0866025403784437
1.04264634857837,0.829731000341426
1.05,0.0866025403784439
0.942621709646435,0.838236928108075
0.95,0.0866025403784438
0.842585607783303,0.846777733903335
0.85,0.0866025403784437
0.742583246221549,0.855341146888602
0.75,0.0866025403784438
0.641416188294444,0.858738100297785
0.65,0.0866025403784439
0.542238867646948,0.870439133871414
0.55,0.0866025403784437
0.441241848334676,0.876783036671931
0.45,0.0866025403784439
0.338680428588772,0.88237572740397
0.346721335383861,0.0911209754352506
0.237390872875206,0.893095049740869
0.246898022043407,0.0873973413650523
0.127214962964905,0.903022135839172
0.148645535696635,0.07934053928824
0.068301270189222,0.0683012701892219
0.0805518499455866,0.148152961720109
0.0865395774455428,0.74482645839712
0.089613107326628,0.247491678341038
0.0909728066482134,0.651339029568294
0.0964713560145365,0.347010049212031
0.0866025403784439,0.55
0.0866025403784438,0.45
0.0759617625136841,0.826894162313905
4.54367360562903,0.170402942756381
4.43078052020903,0.191691907166839
4.32074564508293,0.207944415273251
4.24500909347858,0.271317314783823
4.15283984169577,0.289592309056
4.2,0.182782036407875
4.05912036917754,0.30396049949923
4.10077254933118,0.19132528514339
3.96013079472681,0.322430698262494
3.99999451327842,0.201488609278725
3.86111252592347,0.346833064845741
3.89174411755659,0.211098527105767
3.76038727659871,0.373373067100908
3.79784913731185,0.169132768350153
3.66041523175636,0.392101758023774
3.70572079895575,0.18222832587395
3.56290077539038,0.407088948781586
3.607468455503,0.185895504813998
3.46317986819038,0.418876565373519
3.51001846472938,0.188769061891242
3.36558550824008,0.434586806979546
3.41011509684648,0.190702458523939
3.27000962695278,0.455621939801625
3.30961511412381,0.192802795411803
3.16988138089469,0.48299369604496
3.21110982785406,0.195830298230695
3.07130388298041,0.500110078891371
3.10404937732269,0.188332477380853
2.97272157390968,0.516369012818674
3.00196089967202,0.188849350351477
2.87397243633281,0.531749162393833
2.90049985977667,0.18653922599161
2.77510038612887,0.545180645413404
2.80052675963197,0.187726289812708
2.67640936435985,0.560233534999381
2.70045752844681,0.18901230439037
2.57702718683848,0.570147588552463
2.59951324338746,0.193760439107993
2.47818562065178,0.585003063107534
2.49891941044423,0.204352052967655
2.37838539186981,0.595009553700589
2.40249421005971,0.194312002758358
2.27820498466989,0.606103364439759
2.30025371640457,0.185924683424841
2.17770066102149,0.615990838986113
2.20029476533682,0.183425419236038
2.07657028804357,0.625019024691411
2.10059006289426,0.184732061151774
1.9737310306767,0.633820628889079
2.00073418170578,0.185363848563659
1.87010575197276,0.640300177142583
1.90090766772533,0.191828864200731
1.78070808571519,0.676014704618916
1.79912991336683,0.194505496757895
1.68011948587317,0.665133550399523
1.69518926104954,0.194057474326391
1.57981642254072,0.669924950799238
1.59078953277007,0.192582798304155
1.47896288769947,0.68054291217299
1.49874388709336,0.170890204701403
1.38070847761309,0.694477392302274
1.39899755398501,0.19200675536748
1.28488743866906,0.727913664879596
1.29745184281348,0.198909800427352
1.18993863883435,0.713271898634494
1.19898630434176,0.18781751980627
1.08806753081118,0.721439539964164
1.09549418813095,0.18132058291594
0.984500095092669,0.738333384621029
0.998773661784418,0.184079545843279
0.884437906340143,0.746859035186217
0.899914063819435,0.183376295110072
0.784393373783861,0.755410612279085
0.8,0.182298380668961
0.682841594455629,0.757314730810206
0.7,0.182298000063298
0.579202842891988,0.761174598500239
0.598916902640652,0.189212942211231
0.477429422664967,0.770912664870218
0.496928452423594,0.188280926386988
0.375606141995266,0.781768494826915
0.392616966025396,0.185973236442288
0.268969105130343,0.792462032595527
0.282408293948322,0.184903198157694
0.167900223876012,0.810468291268624
0.17551355618777,0.175172457106633
0.182007199631695,0.713932143692427
0.205834990155534,0.284964814837477
0.185844418427469,0.605181786586005
0.18786366986375,0.403242741892146
0.186641769873918,0.504301007735628
3.78552937487336,0.264920065494747
3.68550220782696,0.283103331169513
3.58731864233658,0.293265546746922
3.49069127610858,0.301411755812615
3.39070407479255,0.308106572259529
3.28988415859272,0.316075716337839
3.20231461976396,0.376548771959963
3.10439909018059,0.389201818893757
3.16376936084136,0.286417603154214
3.00689160670727,0.404047377379146
3.05525594766321,0.290635788296668
2.90911077146415,0.416261747453932
2.95372508503315,0.295868490066023
2.81056715249445,0.428094686824535
2.85316999808461,0.301202992462343
2.71204827817984,0.435909256859074
2.75376325952475,0.306061109977408
2.6122931175586,0.445951442367739
2.6526143605407,0.310185880839418
2.5122765882411,0.454544602487472
2.54804538565169,0.318806389502433
2.41096748886449,0.471458700687627
0.549493535893425,0.535245872492615
2.31362409490812,0.495514417111808
2.34871426341639,0.281194131020107
2.21291457739621,0.506710185425015
2.25362977602221,0.289662492788536
2.11383622455942,0.516663569019043
2.15383116371754,0.290568501779418
2.01264919665784,0.525838189228957
2.05344638221495,0.291194782469078
1.89885859511319,0.535656885937161
1.95452046796208,0.293426463984863
0.600030019594662,0.413645097041792
1.85500385241528,0.304811971195111
0.421327894650452,0.537672850319045
1.7462646232822,0.306552491285958
1.63337459151791,0.54973176557762
1.6298726528871,0.306877615419079
1.51638937413344,0.55370480352778
0.492087238452886,0.412100541346195
1.40282562679036,0.573642113099184
0.381048712939668,0.395405425743083
1.81125300489094,0.426310246851535
1.35825493820947,0.313198798203132
1.26963038271248,0.608268257820377
1.23293523500124,0.323571192337384
1.14052455776943,0.609884366306775
1.13849452274739,0.271711173290919
1.02935236033168,0.621853437355012
1.04877522189734,0.283236294183639
0.926116674520668,0.631252032077624
0.949999748993547,0.28913177051581
0.825138145504968,0.643067760676441
0.8505528084931,0.291006537017911
0.723297113359871,0.645760661864101
0.750310140567135,0.291736555954424
0.618108101082238,0.650267100530191
0.649730479542025,0.294182419042376
0.510392402488431,0.655184125562587
0.547179615354929,0.295729403147768
0.401433182272966,0.671330657821996
0.442301739859259,0.291038482157919
0.28812628062964,0.689070115726082
0.333626331029489,0.280578076458087
0.297270078428431,0.576274293527712
0.293190898875634,0.466167689249777
0.277860996943884,0.36569972635715
1.50201375941566,0.287986846309701
2.33477160348191,0.378075448896686
2.23476762523043,0.395539170874592
2.13675101895211,0.401314619110969
2.03082942814214,0.406757091414961
1.92796863749217,0.416980171691862
1.76978507678774,0.557453275409839
2.44116331131326,0.327100469612492
1.68741919553133,0.430785500462232
1.56406550432218,0.424049365230537
1.4406426330309,0.434034823385791
1.31426065481664,0.454141466139339
1.18897282501118,0.48156021395221
1.07061644841106,0.504112410481985
1.11221794828757,0.379090676478227
0.96750684123299,0.514785364666958
1.00885913505194,0.396128784197282
0.864805708278721,0.521523140433915
