2.700438432461,0.195897004486729
2.57674699199149,0.572472066723379
2.59917796705084,0.198591545248467
2.47742625277001,0.585015635675379
2.49847603862299,0.20442309402176
2.37768696776213,0.595377878379118
2.40144033290572,0.196769007440824
2.27630255987543,0.604450050739178
2.30011565201094,0.186777705748522
2.17489558198309,0.614168780788438
2.20120147935109,0.187512915226905
2.07309465478784,0.624049953131153
2.10143784626643,0.18836205798323
1.97109874714215,0.634387107591192
2.00075495535879,0.190799037159467
1.88219300679993,0.666534190254094
1.89941650845227,0.193492843300016
1.78770351246578,0.652803877542683
1.79563900008526,0.195561496507567
1.68512932672859,0.658220702659033
1.69261221772226,0.194711592990429
1.58163818007709,0.666283067641661
1.59449543608484,0.18550499496957
1.48085494332316,0.683465059022023
1.49970304448004,0.166761230133616
1.38102978627415,0.692542883770197
1.40398643690211,0.189339019648547
1.28123365292167,0.703001132490779
1.30522687156785,0.196611007458354
1.18144797146752,0.715678187370259
1.20441363523125,0.195526184101022
1.0826538107141,0.726045226650387
1.102289211676,0.191505034395842
0.982841190837911,0.732619721391195
1.00088925680556,0.189125160511802
0.882804264375752,0.739568551880713
0.900064417227109,0.185505063552058
0.783036932978609,0.748365338888818
0.800023577561587,0.184944325774392
0.682083807785231,0.755656343306258
0.69962956553669,0.187063308792122
0.579677749153459,0.761791765557958
0.598714082144971,0.190263081722345
0.476332748194278,0.769305296146844
0.496775817041717,0.189148398717881
0.372425401607435,0.779609583824494
0.39270749027867,0.186214930971074
0.267904562443889,0.791523165224914
0.282411118861712,0.184916833607147
0.16923418284769,0.808325171463907
0.176015759085151,0.174817219806299
0.182820150290181,0.708751108443412
0.20586082991268,0.285093991224941
0.187352223803422,0.607718352118736
0.188021882208056,0.40334763795654
0.187917405430701,0.505485191225614
3.78495699609341,0.264196773220924
3.68334760264781,0.282050552865089
3.58427162938384,0.293535551260837
3.48374254772359,0.303896909899237
3.38231616474547,0.315529919499727
3.20615098917877,0.382483002627735
3.25900347303106,0.286112550390859
3.1079549701179,0.392283936496844
3.1543438455566,0.286311841016325
3.00791669106774,0.403639685431813
3.05231492266137,0.289859507335474
2.90863967772789,0.418703710953303
2.95097145404075,0.292486407874281
2.81027171658607,0.428901298271854
2.85137661585636,0.295421761991623
2.71143458915261,0.437297688755817
2.75196521130253,0.300745401305343
2.61180562745617,0.443994247380562
2.65236497277299,0.309822301138531
2.51156469498106,0.454574527064642
2.54750009412023,0.318427358129819
2.41091882268942,0.471715335896474
0.418775089123205,0.539046129991196
2.31252083676251,0.496007332673767
2.34795695674269,0.283267494341515
2.21161516904104,0.507017624015168
2.25331507759916,0.289724304094636
2.10343531640298,0.514605398595438
2.15349387039555,0.290671501466211
1.9900489962754,0.526197614404944
2.05476544910713,0.293032720100836
0.490499956896952,0.41413566021953
1.95359905183519,0.302012082530203
1.24871161723061,0.507964270530674
1.84640124711631,0.306961531472984
1.7372458760577,0.545705362254681
1.73481588975288,0.30448050466046
1.62478787074263,0.547938031352144
1.62056596775792,0.300572986689857
1.51778787139546,0.556694571653838
0.381656348614376,0.396427710328338
1.41436695194349,0.565668176719187
1.90786892647779,0.422368123460802
1.3177831263713,0.584570543005385
1.3773561443422,0.308606408457145
1.21832770006399,0.607863872044865
1.26446297849195,0.308028427441958
1.12087767217909,0.618046051278239
1.15592985907072,0.29870150877823
1.02290587280743,0.625483367724867
1.05272953749038,0.294599491912549
0.923050500692464,0.630922813850978
0.950381409124889,0.291822906333738
0.822658571432506,0.637014166781695
0.850220601813457,0.291088132027957
0.721340173610023,0.643459651382172
0.750182298916142,0.291650586809061
0.617674109722153,0.649318561611686
0.648893449907668,0.296597812353235
0.50890082584562,0.654758108098043
0.546833828413038,0.296842632958441
0.398525713611671,0.668782841126978
0.441503327950348,0.29298040851002
0.287414377850041,0.687689864613788
0.333617599850008,0.280564127444954
0.296783370613206,0.577658162364015
0.293199819396476,0.46666449395388
3.29790451126786,0.37920766097534
0.280065359108676,0.365714920435264
1.50115733159589,0.286785918531651
2.33378416521448,0.380376699756479
2.23219259530874,0.394378094009402
2.12989862614042,0.401855780930407
2.02237823121937,0.410518781190961
1.86988871409366,0.549555332642549
2.44059278305332,0.327562103811897
1.79047144432504,0.427000704107892
1.67472684935394,0.425079041768409
1.56001299988599,0.42443855456722
1.44696412666665,0.431769686140383
1.33693713767631,0.439402634544869
1.15864987090207,0.510240324704082
1.21079356411237,0.408963773990455
1.06153278184648,0.513746597829297
1.10732785255352,0.404133722259685
0.96215444359731,0.5176786020575
1.00424833335526,0.404178203118726
0.862797785285896,0.521957481474694
0.902516818840553,0.406267291291396
0.761390841592476,0.526209198920415
